Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Australia,AUS,Economic Fitness Metric,EF.EFM.PROD.XD,1.20215507501257,0.899580566185413,0.896714639296722,0.853241721672667,0.798957264330929,0.775597634713608,0.72523386482427,0.734502568453398,0.8057022175829,0.831475866081274,0.725587579462886,0.705328347623579,0.666789769675095,0.664621588875464,0.596342799830157,0.603122265387809,0.737482531325682
Australia,AUS,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,1.14907317722114,1.14037442287355,1.16119512877766,1.17287740796087,1.18859167682108,1.19501957298265,1.17139227323647,1.13702270868151,1.11476114465918,1.08397113747148,1.07243648796963,1.05987612307111,1.05272942239736,1.03065098801417,1.0167593386178,1.01213220027865,1.03637618627612
Austria,AUT,Economic Fitness Metric,EF.EFM.PROD.XD,2.8482652361387,2.83835700544501,2.74734256639206,2.76213308947758,2.86116331153348,2.89219867492946,2.81795019435954,2.84755144222749,2.82952554033312,2.75995420088613,2.86381669885663,2.75394876157598,2.7924677943832,2.79806609463691,2.86063848808521,2.85204293698889,2.96459688712415
Austria,AUT,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,2.05030707336997,2.03183298823123,1.93560575934243,1.82297638671193,1.77090778532352,1.72310560586742,1.70802585465715,1.70769892886772,1.67464695825235,1.65245298922686,1.63124509809841,1.62727465641309,1.6120439662492,1.61819234920637,1.61626889584231,1.59981971950097,1.53974455609772
Azerbaijan,AZE,Economic Fitness Metric,EF.EFM.PROD.XD,0.173589225830344,0.128268916016925,0.116713827268422,0.128649008335099,0.123398285931563,0.126038489999297,0.123312199196411,0.129062383742032,0.145297417898998,0.171325339107418,0.180841003724056,0.17249900104938,0.181839072689182,0.213773782054373,0.215177709175387,0.161103223238268,0.221880421653016
Azerbaijan,AZE,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.014642266373749,0.0163002118530663,0.0184881754624512,0.0201941726481159,0.0204005535623378,0.0227849511284676,0.0223234818639786,0.0214844668015619,0.0221673474842327,0.0211210051419893,0.0208646403965129,0.020542060224069,0.0200662951029919,0.0197706058744908,0.0207654144328804,0.0215737895084906,0.0226525846366026
Bahrain,BHR,Economic Fitness Metric,EF.EFM.PROD.XD,0.326989119416175,0.394999884051494,0.537824294997924,0.484631427937552,0.448896621048096,0.5109994351057,0.584069402039328,0.436666108812087,0.824277007396237,0.802984770782199,0.637564771984955,0.531867937309115,0.570719973179359,0.557168087221108,0.477028434393212,0.474150250557658,0.196437917097717
Bahrain,BHR,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0521599104635681,0.0575570749664963,0.0639017337381641,0.0689215659056487,0.066029658097065,0.108308570714793,0.130642185596145,0.14739263209962,0.153188046663308,0.158792869264762,0.161500680702748,0.159622867179132,0.163180536772345,0.16129123450304,0.15859232019249,0.157913445844821,0.14418380851773
Bangladesh,BGD,Economic Fitness Metric,EF.EFM.PROD.XD,0.629693679185038,0.902468979101199,0.8092662643319,0.866048601632693,0.841010116618282,0.859268397958302,0.785086363709525,0.683406138429306,0.780130490128484,0.677011238593609,0.697027906513148,0.720289221451289,0.743433361950018,0.756280897532814,0.769764975700376,0.773173354788996,0.759425518565998
Bangladesh,BGD,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.139380411499267,0.188763340874492,0.202700406415198,0.236513673399822,0.253404438199584,0.27183763054969,0.284308378842766,0.293427292799601,0.311524380665413,0.329499968678016,0.347719345392935,0.361191740414418,0.369285029696498,0.378231733259313,0.3927728474654,0.41281966783247,0.397128644347619
Barbados,BRB,Economic Fitness Metric,EF.EFM.PROD.XD,0.566351159356628,0.341719162135088,0.852301154530993,0.687682433510714,0.668151673935424,0.790985069960072,0.487975257230918,0.415168457302824,0.501419415356956,0.538438274208575,0.432272968097531,0.471085230812312,0.727951852126125,0.697213574712486,0.739928447399317,0.774704703755192,0.807318425097186
Barbados,BRB,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00577619031474958,0.00565219701194432,0.00948969898299197,0.00957401587787865,0.00987859672519531,0.00915793226507303,0.0081757129364883,0.00738645626170817,0.00675291473305493,0.00632820287895093,0.00591651698453581,0.00555686320783867,0.00567529739559331,0.00549802453623769,0.0052338386931484,0.00505163664912413,0.004815221401274
Belarus,BLR,Economic Fitness Metric,EF.EFM.PROD.XD,0.439983777960743,1.14864507644622,1.13978808632448,1.17912418231249,1.18961996333176,1.17834926943632,1.41981262460898,1.31029816116764,1.22980052885214,1.48641318028742,1.47690874630746,1.4405816813746,1.57451079048843,1.70281855578144,1.79150192107742,1.07844862387654,0.928711235465257
Belarus,BLR,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.070092249476546,0.167213441286576,0.183890258188475,0.194951802854065,0.213406472300097,0.229834122831351,0.232415587240346,0.23455108458704,0.228146441967013,0.227327195070168,0.232671718102709,0.238448042104142,0.247508649240143,0.256452665588529,0.262728703085547,0.228986756723706,0.197024309348793
Belgium,BEL,Economic Fitness Metric,EF.EFM.PROD.XD,2.98614349754244,2.83650655243561,2.8084847222102,2.77813532549181,2.77284089349858,2.70509086120294,2.68652077887894,2.65960687471935,2.73839144711005,2.70343625810746,2.72545838709469,2.70087749254333,2.75043896495293,2.8412302987056,2.64332009151246,2.49353940037375,2.98281973801128
Belgium,BEL,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,4.24721536888198,4.25121718583715,4.20517464239435,3.98296259020796,3.80983874256474,3.69679696868113,3.62748517594739,3.58103820840454,3.4910450201745,3.42789889435626,3.38770957187713,3.36609760261639,3.34745900097322,3.36238907702523,3.38734658884593,3.35253434120335,3.34564914436758
Belize,BLZ,Economic Fitness Metric,EF.EFM.PROD.XD,0.275114974627234,0.233771095444691,0.919194251206708,0.34016143772564,0.64655635670328,0.383875164491368,0.399262734187516,0.512306919875311,0.41951230348779,0.486116218306553,0.427341605983735,0.400279437440405,0.445099983506952,0.352003757373585,0.41348822815083,0.50168054713729,0.426937033924693
Belize,BLZ,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00248510666606065,0.00243847954466236,0.0098456016139569,0.00746946198192002,0.00668386835393285,0.00634554900319769,0.00564868877087231,0.00503034852169656,0.00467867752952971,0.00442339671999554,0.00410453301303981,0.00378389820738906,0.00354630656925956,0.0033430466519649,0.00321619022598566,0.00319168505764584,0.0031078482796691
Benin,BEN,Economic Fitness Metric,EF.EFM.PROD.XD,0.132813300984438,0.127624060773475,0.146100596618552,0.125225974425757,0.174444181874303,0.1659960994038,0.315134368430157,0.344126674284411,0.336668517758465,0.39855967533127,0.441032991906291,0.376744841034359,0.280107462281147,0.317413828090937,0.292594194509619,0.278877541661823,0.473090182517523
Benin,BEN,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00150434023453758,0.00184999053112745,0.00206504438543281,0.00255408754685993,0.00307789562114251,0.00348301669920324,0.00372115272798293,0.00470926746751542,0.00457000259160729,0.00461430651352474,0.00481072615730027,0.00505843668319336,0.00542612916494326,0.00552754740777252,0.005677436336576,0.00565785014278675,0.00563862295792657
Bhutan,BTN,Economic Fitness Metric,EF.EFM.PROD.XD,0.200009292477768,0.091275204478707,0.22459163684539,0.288956737577484,0.269195656152147,0.290257678129495,0.094058804138714,0.124873213340132,0.139756701518733,0.170973694828651,0.147665272939144,0.199134530702763,0.187295349605049,0.16614208111899,0.166050800010353,0.159916179430478,0.176944136139286
Bhutan,BTN,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00271726367685904,0.00162869731912013,0.00158115618968638,0.00162419993854988,0.00157011616270066,0.00148110629005285,0.00129299084301395,0.00116292170799979,0.00112938065140452,0.00110498927131911,0.00105564345086672,0.00105877686164851,0.0010488029653414,0.00100901637178413,0.0010076809014664,0.000966577955009825,0.000802372436193332
Bolivia,BOL,Economic Fitness Metric,EF.EFM.PROD.XD,0.445849835961736,0.378831093717293,0.362722917968484,0.400631801540744,0.340047376520127,0.368533442550078,0.301539160837813,0.27362429116818,0.304899512315703,0.329083677001339,0.319101071119646,0.299401212236515,0.287570275301284,0.317338552847249,0.298141027669656,0.277458237464374,0.286752917219898
Bolivia,BOL,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0422881387241555,0.052929448792362,0.0576539488656831,0.0589329894147569,0.0606955523036379,0.0623620960907199,0.0639851109840134,0.0635093780549304,0.0634386506252971,0.0646259133645298,0.0647282501909073,0.0647504594507844,0.0637820035973678,0.060219330606345,0.0580332048410905,0.0605010201905298,0.0562263886027137
Bosnia and Herzegovina,BIH,Economic Fitness Metric,EF.EFM.PROD.XD,1.23055989764542,1.36170541655682,1.3431989163883,1.3060225753463,1.32704170781076,1.3739295652924,1.38081976251338,1.40753465925923,1.40780198743231,1.34190793302786,1.31857603547417,1.35318343751481,1.45571921940479,1.51308218609606,1.39701240771449,1.41975192627014,1.6182748314007
Bosnia and Herzegovina,BIH,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.046607538919046,0.0500659646678245,0.0504914963697798,0.0490561102226588,0.0475393634497669,0.0478740848848368,0.0478709726121826,0.0483393607572571,0.0495611455420095,0.0528472118134087,0.0577381968482727,0.0613855804775855,0.0636660681907838,0.066167414120161,0.0714380548228329,0.0755978549201041,0.0823877824146062
Botswana,BWA,Economic Fitness Metric,EF.EFM.PROD.XD,0.067641161113572,0.120303607646447,0.377869369829372,0.540808978573475,0.196189423439194,0.315084315067519,0.158875873468818,0.217617850388644,0.219704385885855,0.14301406773367,0.170444033954127,0.1658519556536,0.174817658447963,0.203345534280864,0.16157497165893,0.205858603575802,0.272865355760359
Botswana,BWA,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00994564764574599,0.0112199545396142,0.0154029340074931,0.0204175380466616,0.0191641688938809,0.0181450368594911,0.0164189125360906,0.0156297242494288,0.0149572216703865,0.0146288034619662,0.0131900608295156,0.0120968879611736,0.0108525589370694,0.00932358714139964,0.00863226050285767,0.00840494051106747,0.00793218039050518
Brazil,BRA,Economic Fitness Metric,EF.EFM.PROD.XD,1.65166679624238,1.33589926036805,1.28809185449034,1.17001061856483,1.14119490461004,1.14173990537877,1.14976397371792,1.15442077809143,1.17171770576837,1.1659520034143,1.14630022163958,1.12105259177097,1.11150888637994,1.06271124186927,0.999807786258873,1.11181827277354,1.16010102124756
Brazil,BRA,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,1.78914249254559,1.74084074660849,1.75807435976651,1.80909128330955,1.81802950573913,1.82775208303991,1.81765902581467,1.7934159223539,1.75800135745638,1.73694936731023,1.72041097035567,1.69079392965185,1.64772013695907,1.61371500546639,1.59180400858354,1.62093799442854,1.69973987898039
Brunei Darussalam,BRN,Economic Fitness Metric,EF.EFM.PROD.XD,0.054267170490654,0.039391861323173,0.111067573200359,0.088415327683475,0.111363635625257,0.066933249520926,0.092159939861295,0.120042937364603,0.172131762713047,0.181231970376926,0.164367703230776,0.155316912101679,0.199383022277689,0.114516499371738,0.130473740261376,0.099554509481643,0.105589575104553
Brunei Darussalam,BRN,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00238030435456687,0.00273594600435259,0.00368781153307422,0.00422874977422281,0.00516433221667496,0.00477967128385934,0.00452694737165545,0.00484891908660755,0.00467755930507458,0.00450503976454621,0.00474656475044992,0.0047026291738196,0.0049568016322974,0.00548222384366585,0.00579421401923887,0.00614287223257242,0.00641864831647454
Bulgaria,BGR,Economic Fitness Metric,EF.EFM.PROD.XD,2.20204669689482,2.08040024480978,2.09687227935766,2.03454854686074,2.06336172623125,1.99320635985493,2.05263577586577,2.15257965932065,2.22220657878791,2.30280734032139,2.28947360051358,2.30344950933522,2.32706716047734,2.38675399233309,2.39336769452755,2.20806729628209,2.51296432460247
Bulgaria,BGR,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.226061460679022,0.230377430118965,0.237625463229524,0.238426967398281,0.246110052597543,0.249147391247311,0.250348027155145,0.255528832059318,0.26351487154881,0.273670937491898,0.278599111988555,0.285542761069555,0.292726449712332,0.29948415197731,0.309341907714004,0.328152965378491,0.359932350075955
Burkina Faso,BFA,Economic Fitness Metric,EF.EFM.PROD.XD,0.145856701190921,0.164861386691571,0.29233123296489,0.325459379054392,0.20810736621136,0.262998900294284,0.22519057871024,0.257321970404557,0.208027974789434,0.217863741623683,0.185100839962468,0.172938187566174,0.150362771435285,0.120983869947527,0.159885398855971,0.192215793460359,0.183496010005643
Burkina Faso,BFA,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00147185347607433,0.00174782615842754,0.00374352456587055,0.00548775315342399,0.00598146623056106,0.00637955232814897,0.00705094630015096,0.00817738667776781,0.00846148632981311,0.00909108063799435,0.0100991895687074,0.0107377017469025,0.0115069307133469,0.0112543142066746,0.0111760715735962,0.0109104148615241,0.0107111700970204
Burundi,BDI,Economic Fitness Metric,EF.EFM.PROD.XD,0.135307564061226,0.151691186960466,0.145757880793638,0.182224429236891,0.205879563422244,0.117946644563457,0.213192552813904,0.290618698659411,0.223810408618735,0.292801494930188,0.222053068352228,0.19650032160692,0.189643825991681,0.189021520120586,0.270012795994432,0.238149411528931,0.102557539563227
Burundi,BDI,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.000320495189103863,0.000358428780551814,0.00048040754894296,0.00055042615392453,0.00063679046287071,0.000674806091479084,0.000858181947089229,0.000985037606949542,0.00111368802072252,0.0012082004901063,0.001289655062514,0.00134233516256656,0.00133347048983569,0.00134432847912663,0.00137011767389283,0.0013855058032443,0.00129086534018669
Cabo Verde,CPV,Economic Fitness Metric,EF.EFM.PROD.XD,0.256748979924518,0.205774903157035,0.317254633738519,0.296423023975381,0.319884335084289,0.344470806250479,0.27927386158098,0.242424586527357,0.22865796047449,0.258642260630615,0.234226027719409,0.198381026966758,0.216178549373188,0.199496795611685,0.22338618433521,0.289055473800208,0.424038266726161
Cabo Verde,CPV,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00122036364259508,0.00160071161669176,0.00234152015927203,0.00304050169288894,0.00297719197757995,0.00299721232769587,0.00255911386085191,0.00225962370984334,0.00200228515034474,0.00180207185230907,0.00160606319194837,0.00154505267268223,0.00151890525679975,0.00145738788727886,0.00148404529025571,0.00139186916494943,0.00120413746292309
Cambodia,KHM,Economic Fitness Metric,EF.EFM.PROD.XD,0.583246080792215,0.534558319688728,0.498261676719871,0.54205045355354,0.559738846043584,0.630151041359696,0.71454072516672,0.737196719765126,0.812735107344792,0.793548176321392,0.816630892969179,0.862559031529249,0.852460539064178,0.857184620371808,0.957729372652332,0.932458839403592,0.892583946726246
Cambodia,KHM,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0307364544534414,0.0335949151012457,0.0459206673702162,0.0548477120650045,0.0602545881209682,0.0621550024774515,0.0593064722770103,0.0709088550546534,0.0953339966480619,0.120129660331456,0.143859535667186,0.166536210928907,0.193655624150728,0.226327495352719,0.265934390895858,0.292805326910142,0.326858848463687
Cameroon,CMR,Economic Fitness Metric,EF.EFM.PROD.XD,0.170732012691838,0.170865582738512,0.184327820074887,0.205488476552453,0.20851328287336,0.183444172762089,0.317615186488342,0.334171065175669,0.345395366507491,0.369200543480423,0.357465505215532,0.309556791770236,0.351403863360206,0.339933758697004,0.428653582029458,0.243472425651104,0.126634482129139
Cameroon,CMR,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0128462540266084,0.0148832044322452,0.0182580591533852,0.0191647871435176,0.01895531315529,0.0182739750968622,0.0192094250052984,0.0199725724650613,0.0199023723238321,0.0193997705811139,0.019055688032128,0.0186013987473813,0.0190016069780298,0.0185762449473922,0.0179824527358686,0.0170112799262953,0.0151516919019004
