Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Channel Islands,CHI,Population growth (annual %),SP.POP.GROW,..,0.875157209711325,1.04212570163464,1.12771732173372,1.15495528703249,1.13406825482138,1.11204430184881,1.10985568598176,1.07201253014145,1.02623289783012,1.01824160529215,1.02243035896162,0.965974936816031,0.877945133415487,0.800739070401998,0.69193104317896,0.472554060971176,0.258570596793966,0.196375208944577,0.183704188080166,0.185666881118691,0.471056923651187,0.831153882574751,0.934547532565682,0.980092875629562,0.995569555614893,0.978478525725791,0.963231132590497,0.965463401086215,1.00288492818403,1.11460526770246,0.822677561252511,0.32110532016154,0.173272581725528,0.123385747713563,0.057849249228729,0.218698077621589,0.444857971479324,0.47216244923927,0.440128401854177,0.376103046296504,0.498384652290452,0.690255844571338,0.717325515279559,0.712216582260157,0.712404500701567,0.70801362983327,0.707543263751395,0.705129687243067,0.702731939855193,0.70224119137965,0.681691594926131,0.662148684316799,0.626273191358049,0.584896106024657,0.446380040967648,0.262115340226344,0.265690188653133,0.38266747377841,0.417438625700863,0.359172843142478,0.30392604241618,0.283869921965387,0.284259058075622
Channel Islands,CHI,"Population, total",SP.POP.TOTL,110808,111782,112953,114234,115561,116879,118186,119505,120793,122039,123288,124555,125764,126873,127893,128781,129391,129726,129981,130220,130462,131078,132172,133413,134727,136075,137413,138743,140089,141501,143087,144269,144733,144984,145163,145247,145565,146214,146906,147554,148110,148850,149881,150960,152039,153126,154214,155309,156408,157511,158621,159706,160767,161777,162726,163454,163883,164319,164949,165639,166235,166741,167215,167691
Channel Islands,CHI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-4.28117477450911,0.438026036323194,-6.3756511120974,-0.133468593025299,1.8297584409854,-0.0726853915386982,0.94807713360477,1.53634938576464,0.736022187477388,1.15023249320134,-9.22341061404704,9.60318202892023,5.04335171897539,3.42060499095562
Channel Islands,CHI,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,Total greenhouse gas emissions including LULUCF (Mt CO2e),EN.GHG.ALL.LU.MT.CE.AR5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,Population growth (annual %),SP.POP.GROW,..,2.08103660573373,2.04808518245749,2.01652960266026,1.96870696971751,1.9088631249751,1.85536681425097,1.80480921853874,1.757679176774,1.72513804019296,1.69076199798083,1.65560696757742,1.63473618851234,1.61527935023774,1.58742256234927,1.56530614688584,1.54994708992363,1.53152381178279,1.5075980994135,1.4843954331358,1.4773427813477,1.46778880891447,1.45778010136388,1.47365211989337,1.49871557098637,1.52456675319995,1.55013144694725,1.58587580343349,1.62297053532028,1.64478776264933,1.66722675551771,1.66290007957355,1.61244609996212,1.55575470326431,1.50594720365816,1.46395387384967,1.41256567140629,1.33747554386278,1.29984189219994,1.25802753178631,1.19601925947085,1.15569441781061,1.10379186272101,1.04651515030085,1.00938163923532,0.992481122862039,0.976434392610197,0.978803488234499,0.999137869915681,1.00886800592722,1.00455362363927,0.986604121119825,0.959562935237505,0.95374468290385,0.996818460180589,1.0215666887643,1.2094154366484,1.58394825779579,1.78538584857741,1.59911795256016,0.896491953505063,0.441498091207504,0.495789591494285,0.53962870957127
Chile,CHL,"Population, total",SP.POP.TOTL,8153350,8324802,8497059,8670144,8842525,9012938,9181722,9348939,9514716,9680282,9845344,10009701,10174678,10340362,10505817,10671559,10838251,11005519,11172695,11339779,11508550,11678717,11850214,12026138,12207733,12395274,12588914,12790150,12999424,13215005,13437176,13662491,13884577,14102276,14316256,14527381,14734046,14932434,15127799,15319313,15503635,15683849,15857925,16024752,16187322,16348778,16509195,16671581,16838988,17009731,17181464,17351816,17519119,17687006,17864195,18047625,18267221,18558868,18893191,19197744,19370624,19456334,19553036,19658835
Chile,CHL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,3.07771134006161,1.91780009197831,3.72721783364487,0.557914205328132,-0.958454569997201,9.19143017097579,1.76270327701849,1.7871067833311,2.160287534099,0.121754612146091,7.6259907415722,-2.62485677234852,-6.55096819672207,0.769743699341461,-14.2646796710802,2.23564174029502,8.76608659632663,6.08958196914418,6.82083404684593,6.40301465795994,4.97322189846852,-12.3021113162373,-6.40687034809265,2.55509855460436,2.43624193808833,3.7567950520766,4.78545464292786,5.61699229715018,8.13016429395546,1.62504267359705,6.02653581848062,9.38857870092352,4.9433564041167,3.46034886693829,7.35017898879613,5.30486068094744,5.96496367516566,2.83546295286445,-1.52035804643084,3.72361873198524,1.96875181881356,2.06991886308082,3.63301530018663,5.60291985409992,4.79182838751575,5.01952136164564,4.14386213119971,2.75755698887485,-2.11061042323067,4.79363747526469,5.18104033517295,5.141584314897,2.327892558595,0.783002088578826,1.11370445821213,0.529833513803268,-0.235110162963863,2.14988195200361,-0.962096016030856,-6.98113061984451,10.8435032426686,1.55399573929161,-0.320572085984224
Chile,CHL,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11074.8140687904,11742.2417054762,12844.6713092475,13479.629191001,13946.0713869792,14971.1325958275,15765.3303223961,16705.7265493969,17179.4112367119,16918.2226756451,17548.1927843144,17893.6731489245,18264.0576647321,18927.5936741267,19988.0915779977,20945.8866243548,21997.2698778504,22908.8064142164,23540.5298065595,23043.6809307785,24148.3114555567,25399.4452123323,26705.3791034405,27327.051636334,27541.0230213935,27847.74862262,27995.2953276624,27929.4755431953,28529.9262971877,28255.4410129059,26282.8917685818,29132.8779897751,29585.6016724692,29490.7584920368
Chile,CHL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,148814225809.613,160428271620.894,178342827832.938,190093451229.152,199655528170.27,217491347221.105,232287102175.378,249457159120.916,259886680127.318,259175548571.904,272060775837.644,280641667723.086,289630056642.996,303309994584.649,323553674538.537,342439650434.747,363157217881.059,381926021747.929,396398698926.297,391966813882.372,414903343934.436,440726499826.471,467854714453.287,483333726254.15,491998205753.663,502585724235.313,511396246710.676,518339449915.389,539021346748.69,542440723172.868,509116014081.894,566819004550.313,578488334583.451,579753955219.8
Chile,CHL,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,56.2,..,..,57.2,..,54.8,..,56.4,..,54.9,..,55.5,..,52.8,..,..,51.5,..,..,47.7,..,..,47.4,..,46.9,..,46.8,..,45.3,..,45.3,..,..,47,..,43,..
Chile,CHL,Total greenhouse gas emissions including LULUCF (Mt CO2e),EN.GHG.ALL.LU.MT.CE.AR5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.0655,7.54299999999999,21.0026,6.72150000000001,17.4233,18.5556,15.7322,37.0822,41.3123,34.0663,25.7276,36.6205,48.6979,41.2449,45.0059,59.7161,46.6908,111.8152,57.1961,62.5648,55.1266,..,..,..
China,CHN,Population growth (annual %),SP.POP.GROW,..,-1.01552778731319,0.820455548748518,2.45764740395145,2.32068298706855,2.38136810251949,2.78733183821693,2.5706976197388,2.61090262648529,2.74000210569558,2.76167556645304,2.74691554961857,2.45735692952286,2.28339536396383,2.06595501335632,1.76639178162482,1.54733797287665,1.36277947570678,1.33818233834084,1.33392795351687,1.25422105193987,1.28095234429252,1.47267476016581,1.4449496950092,1.31206876113779,1.36169911825369,1.48739892914903,1.6036050865576,1.61007108578698,1.53316999599862,1.46730321087928,1.36443400840349,1.2255362283362,1.14961943083465,1.13026063215591,1.08650915088974,1.04814151412165,1.02345002419879,0.959550406298151,0.865851392993279,0.787956592953992,0.726380637838525,0.669999567758626,0.622860936133583,0.593932815112141,0.588124989556992,0.558374367373002,0.522271866392275,0.51238693163744,0.497381400884935,0.482959688678361,0.546457594880274,0.678345458846803,0.666072977690069,0.630326389541893,0.581456146657648,0.573050906069647,0.605245013482969,0.467672053461959,0.354740890170827,0.238040870229883,0.0892522000412526,-0.0130995013525784,-0.103794531589067
China,CHN,"Population, total",SP.POP.TOTL,667070000,660330000,665770000,682335000,698355000,715185000,735400000,754550000,774510000,796025000,818315000,841105000,862030000,881940000,900350000,916395000,930685000,943455000,956165000,969005000,981235000,993885000,1008630000,1023310000,1036825000,1051040000,1066790000,1084035000,1101630000,1118650000,1135185000,1150780000,1164970000,1178440000,1191835000,1204855000,1217550000,1230075000,1241935000,1252735000,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1345035000,1354190000,1363240000,1371860000,1379860000,1387790000,1396215000,1402760000,1407745000,1411100000,1412360000,1412175000,1410710000
China,CHN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,-26.5276436063694,-6.35150486433241,7.62225446093564,15.468995418925,14.1978890115185,7.60840392829478,-8.16149758528903,-6.57145161430658,13.7793403435186,16.0503992929068,4.15917620130948,1.29010597100425,5.32729301395416,0.218005667350994,6.81644050625681,-3.08132198489834,6.11400167606094,9.84615684799608,6.16566370933127,6.49011265511758,3.77490366465381,7.42341023193443,9.18113704957972,13.6900198409094,11.8965617104048,7.34143347129765,9.8811637958447,9.44617135687767,2.62085917492539,2.4065585719982,7.78209199159643,12.8332095800347,12.581996643602,11.7663891463239,9.75495488924255,8.77642981103237,8.12449757726388,6.81606456437845,6.73348565830214,7.63859767625573,7.55165483158112,8.40487997488042,9.35477664383941,9.46155877008179,10.741375126566,12.0933046941309,13.6358205007554,9.09028010137361,8.8559476757714,10.1028326225249,8.95381604174548,7.13452377743971,7.05073413400802,6.75076031581014,6.42073647731185,6.23821544767785,6.30186310056631,6.25170055571749,5.57531686294317,1.99555804192106,8.35171995394172,2.96415683733213,5.35885786336085
China,CHN,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1645.57894422689,1773.63941146097,2001.25427432785,2253.05201995372,2518.15488829059,2763.79976168459,3006.36270788632,3250.61457325231,3472.17856130428,3705.97720676034,3989.06189555851,4290.30208092921,4650.89682139111,5085.97783096768,5567.19061247801,6165.18344017524,6910.75785854773,7853.09639538115,8566.96485435217,9325.65077925533,10267.8056684447,11187.1660995211,11985.3171249131,12830.3699705085,13696.5174948492,14575.9347897624,15485.2130054608,16461.069929896,17490.1667301804,18465.298945245,18833.7847033116,20406.7296584605,21011.6171309077,22137.5998277466
China,CHN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1868036533802.2,2041068761921.05,2331401191963.71,2655086622394.26,3001225131285.81,3329977961864.49,3660396914986.99,3998499721193.33,4312220081533.43,4642607356110.92,5036769057117.47,5456620701629.82,5955008290109.18,6552773837418.75,7215496573067.44,8037672954625.27,9060141767713.25,10349477943026.9,11348272829141.9,12414865856391.4,13735294981706.8,15047129954669.4,16230396597386.1,17490873558596,18789704490483.8,20112749379001.5,21490223756848.4,22983192752169.8,24534506282427.8,25994432263673.9,26576353594843,28821648700423.3,29672080421839.5,31229733453000.4
China,CHN,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32.2,..,..,33.9,..,..,35.2,..,..,38.7,..,..,42,..,..,40.9,..,..,43,..,43.7,42.4,42.2,39.7,39.2,38.6,38.5,39.1,38.5,38.2,37.1,35.7,..,..
China,CHN,Total greenhouse gas emissions including LULUCF (Mt CO2e),EN.GHG.ALL.LU.MT.CE.AR5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4439.7349,4633.069,4963.5834,5670.6737,6530.7604,7388.0851,8128.1944,8683.994,8855.5963,9424.7721,10233.1883,11446.5731,12025.7475,12279.0701,12144.59,11967.9856,11954.8053,12211.4082,12804.7832,13124.6213,13346.9887,..,..,..
Colombia,COL,Population growth (annual %),SP.POP.GROW,..,3.08524293939335,3.08229223919086,3.05422998569024,3.01357715669246,2.96973259570532,2.89476597893338,2.80964077738019,2.72398956960806,2.62203011152389,2.52954072159871,2.40839282506595,2.32037558089265,2.29169264351744,2.25035190464204,2.21401806002691,2.17859623709254,2.21629162408511,2.25708717200333,2.24037196821274,2.28165878425913,2.30526967372708,2.31294499637689,2.34922447389747,2.31162341777435,2.16125651239525,2.06488135607345,2.05495671033332,2.04796088983437,2.05312510865196,2.06742882129527,2.00897406347511,1.98094862084333,1.99678655879278,1.97202887200902,1.9096370992151,1.82129460113512,1.78958066993845,1.79149449060697,1.73833578882204,1.63798274950516,1.57194688390217,1.53792282248162,1.5081090586904,1.46883725533231,1.4002642115634,1.32542990992624,1.26689099629201,1.20339154806457,1.16491370094378,1.13596836363633,1.07133727666266,1.00290782655336,0.948709328751527,0.892711563926366,0.864942376762699,0.990548549326914,1.45147726169193,1.83913784861099,1.78615507724394,1.43632167326968,1.09642825395961,1.06829295530618,1.12092864340999
Colombia,COL,"Population, total",SP.POP.TOTL,15606209,16095203,16599029,17113823,17637411,18169050,18702688,19235618,19766796,20291942,20811782,21319096,21819563,22325374,22833469,23344644,23858810,24393494,24950337,25515626,26104498,26713267,27338331,27988173,28642690,29268470,29879112,30499467,31130524,31776279,32440069,33098372,33760571,34441473,35127410,35804662,36462745,37121149,37792165,38454863,39089934,39709262,40324680,40937429,41543171,42128977,42691084,43235374,43758808,44271541,44777319,45259614,45715810,46151584,46565429,46969940,47437512,48131078,49024465,49907985,50629997,51188173,51737944,52321152
Colombia,COL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,1.89646467365196,2.21235000803928,0.179781805885455,3.01524652693574,0.568603228415853,2.23404869496953,1.24976875790061,3.08645828962429,3.35663361979847,3.55492172107171,3.43926264882479,5.19958134529315,4.30500467747746,3.39268107532517,0.0826946618422113,2.47143444323312,1.87544234123106,6.04906359638626,3.04448464320417,1.73932430012557,-0.0539162798288118,-1.35966538334341,-0.78443379786755,0.989006834442279,0.902605416728733,3.66134032721335,3.22574243598631,1.95465446599053,1.3125231207928,2.14817587559615,-0.0271315908869099,2.00413314386418,3.30195850247352,3.74840675934975,3.21251345205344,0.213941191632387,1.59578906492865,-1.21587529995685,-5.85488076514964,1.25270223212341,0.0920725777672828,0.939608606713477,2.36282939630979,3.79715867736165,3.37111077766936,5.31174394421016,5.39446786231066,2.04799051810861,-0.0317051022677077,3.31434936742798,5.80823503363762,2.87569627540904,4.14129387844136,3.5703066542077,2.06923227113727,1.08114925712198,-0.101221554133033,0.695264947238812,1.36014067984289,-8.50949477621059,9.5929782838861,6.14882472642719,-0.511064130774713
Colombia,COL,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9980.97864434738,9978.27064605509,10178.2484752571,10514.3300161888,10908.4498732159,11258.8852928035,11282.9726861635,11463.0251304881,11323.6490392987,10660.6628897837,10794.2092517632,10804.1477584709,10905.6644606915,11163.3467064317,11587.2366945789,11977.8552796239,12614.0882820856,13294.5512205862,13566.8223690089,13562.5209941023,14012.0303228776,14825.8819770149,15252.2293128245,15883.8689516823,16450.9717818099,16791.3805988348,16972.9204854396,16955.7402315425,17073.6275499173,17305.8529037485,15833.2122549254,17352.088868182,18419.0383990604,18324.9053005691
Colombia,COL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,323783635910.155,330264513759.812,343623480304.561,362129013365.655,383185591160.904,403120582405.601,411408155897.543,425520663859.595,427945212895.268,409954330915.818,421944927233.613,429024734027.834,439767429564.759,456998713196.93,481370555420.366,504614789584.604,538509102433.932,574794894184.201,593667975215.565,600433704253.762,627421151605.165,671013695489.253,697268017341.516,733065712168.559,766046558486.872,788690139244.434,805153119203.087,816098055632.109,837025456243.955,863700247132.489,801635488967.235,888221726895.872,952963177224.434,958780155616.683
Colombia,COL,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,55.1,..,..,..,..,..,..,..,53.1,52.8,..,51.3,51.4,..,..,..,56.8,..,..,58.5,58.4,57.3,56,53.6,55,53.9,..,..,55.3,54.3,54.6,53.5,52.6,52.6,52.5,51,50.6,49.7,50.4,51.3,53.5,55.1,54.8,..
Colombia,COL,Total greenhouse gas emissions including LULUCF (Mt CO2e),EN.GHG.ALL.LU.MT.CE.AR5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,256.5161,254.5173,250.3982,248.2837,246.0551,246.8696,242.8716,244.7937,243.0161,245.0783,247.4467,249.8305,246.5388,255.4191,254.1161,262.7954,273.5215,276.7064,291.6422,296.545,294.4539,..,..,..
Comoros,COM,Population growth (annual %),SP.POP.GROW,..,1.75536782155881,1.72508546230556,1.68718444606979,1.64785104003151,1.55789100987962,1.70472038676829,2.34846575307993,2.81232267904562,2.89247443715498,2.98617741930706,3.09670949509594,3.20845113372453,3.30642696262146,3.38488508350908,3.39996019496593,3.36514844934476,3.31900168986091,3.23378042597702,3.13064410875227,2.98439006626216,2.8204928163414,2.77000227495207,2.78714622467208,2.79368927696612,2.79787280869172,2.78459470952494,2.74692266401265,2.70360140934392,2.671224232856,2.61904296351893,2.43526463269378,2.07617358522542,1.82558236566461,1.77024659975985,1.73619184593212,1.72199066913724,1.72218731995402,1.72206986217565,1.78213857663893,1.91989444545768,2.05675116831034,2.11608023442771,1.92701943618421,1.89592485384757,2.04084019817184,2.0170547631074,1.99305922756432,1.98685114604965,1.98865318234701,1.98790768401212,1.99871797531046,2.01149862727803,2.11384957294193,2.17541496047092,2.11093338446849,2.05111578193354,1.99257798738542,1.95274153616222,1.92385702700328,1.96199379762606,1.97631988078353,1.93837687010445,1.92327433672711
Comoros,COM,"Population, total",SP.POP.TOTL,197700,201201,204702,208185,211644,214967,218663,223859,230244,237001,244185,251865,260077,268820,278075,287692,297538,307579,317688,327791,337721,347382,357139,367233,377637,388352,399318,410439,421687,433103,444596,455556,465113,473682,482142,490586,499107,507777,516597,525886,536080,547220,558923,569798,580704,592677,604753,616927,629307,641947,654836,668056,681630,696192,711503,726682,741741,756669,771590,786578,802163,818174,834188,850387
